"mouse","ensembl2","lower_anatomicalEntity","exprLevel"
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001003",95.941440000000000055
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001416",89.349519999999998277
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001416",89.886449999999996407
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001416",90.42530999999999608
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001416",89.923820000000006303
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001416",89.590990000000005011
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001416",89.428619999999995116
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001419",89.74188999999999794
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001419",89.258690000000001419
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001419",89.249600000000000932
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001419",89.380309999999994375
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001419",89.260919999999998709
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001419",89.468199999999995953
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001511",89.249600000000000932
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001511",89.357010000000002492
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001511",89.441569999999998686
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001511",89.648830000000003793
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001554",95.286259999999998627
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001416",89.910370000000000346
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001416",89.102109999999996148
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001416",89.512500000000002842
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001416",89.653610000000000468
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001419",89.674030000000001905
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001419",89.522450000000006298
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001419",89.648830000000003793
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001419",89.379900000000006344
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001511",89.56135999999999342
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001511",89.143410000000002924
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001511",89.380309999999994375
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001511",89.674030000000001905
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001511",89.260919999999998709
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0001511",89.338949999999996976
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0002073",98.478319999999996526
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0002073",95.941440000000000055
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0002097",89.523219999999994911
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0002097",89.845780000000004861
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0002097",89.778419999999997003
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0002097",90.324079999999995039
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0002097",93.568139999999999645
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0002097",89.997209999999995489
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0002097",89.367009999999993397
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0002097",89.188670000000001892
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0002097",89.769319999999993342
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0002097",89.77161999999999864
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0002097",94.263949999999994134
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0002097",89.76949000000000467
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0002097",89.775949999999994589
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0002097",89.598349999999996385
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0003531",91.873019999999996799
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0003532",89.56135999999999342
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0003532",89.249600000000000932
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0003532",89.380309999999994375
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0003532",89.357010000000002492
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0003532",89.648830000000003793
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0003532",89.441569999999998686
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0003532",89.338949999999996976
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0004262",96.101789999999994052
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0004263",91.885549999999994952
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0004263",91.854190000000002669
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0004263",91.873019999999996799
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0003531",91.885549999999994952
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0003531",91.854190000000002669
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0003532",89.143410000000002924
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0003532",89.674030000000001905
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC11335","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000119414","http://purl.obolibrary.org/obo/UBERON_0003532",89.260919999999998709
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001416",82.271460000000004698
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001416",81.796869999999998413
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001416",81.565309999999996649
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001419",80.719269999999994525
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001419",80.681150000000002365
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001419",81.018079999999997654
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001511",81.343919999999997117
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001511",80.825850000000002638
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001511",80.942250000000001364
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001511",80.960759999999993397
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001511",81.197209999999998331
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001511",81.065190000000001191
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001554",86.301230000000003884
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001416",81.596249999999997726
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001416",81.514579999999995152
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001419",81.213769999999996685
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001419",81.197209999999998331
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001511",80.853309999999993352
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001511",81.073109999999999786
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001511",81.213769999999996685
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001511",80.999849999999995021
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",81.427689999999998349
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",81.047579999999996403
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",80.968590000000006057
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",81.036829999999994811
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",80.801760000000001583
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",81.951070000000001414
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",80.755359999999996035
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",81.083690000000004261
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",81.591759999999993624
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",82.374020000000001573
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",79.549220000000005371
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",81.642070000000003915
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",81.035290000000003374
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003531",73.170779999999993493
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003532",81.073109999999999786
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003532",81.065190000000001191
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0004262",80.707779999999999632
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",80.755359999999996035
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",81.427689999999998349
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",81.047579999999996403
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",81.591759999999993624
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",82.374020000000001573
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",80.968590000000006057
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",79.549220000000005371
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",81.642070000000003915
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",81.036829999999994811
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",80.801760000000001583
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",81.035290000000003374
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",81.038960000000002992
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",81.951070000000001414
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0004263",73.170779999999993493
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",81.083690000000004261
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001416",81.828900000000004411
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001416",82.12727999999999895
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001416",84.20671000000000106
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001419",80.549629999999993402
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001419",81.343919999999997117
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001419",80.825850000000002638
