mouse	ensembl2	lower_anatomicalEntity
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879	http://purl.obolibrary.org/obo/UBERON_0001419
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879	http://purl.obolibrary.org/obo/UBERON_0002097
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879	http://purl.obolibrary.org/obo/UBERON_0003531
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879	http://purl.obolibrary.org/obo/UBERON_0003532
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879	http://purl.obolibrary.org/obo/UBERON_0000014
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879	http://purl.obolibrary.org/obo/UBERON_0004262
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879	http://purl.obolibrary.org/obo/UBERON_0004263
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879	http://purl.obolibrary.org/obo/UBERON_0001416
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879	http://purl.obolibrary.org/obo/UBERON_0001511
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879	http://purl.obolibrary.org/obo/UBERON_0001554
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879	http://purl.obolibrary.org/obo/UBERON_0001419
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879	http://purl.obolibrary.org/obo/UBERON_0002097
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879	http://purl.obolibrary.org/obo/UBERON_0004262
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879	http://purl.obolibrary.org/obo/UBERON_0004263
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879	http://purl.obolibrary.org/obo/UBERON_0003531
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879	http://purl.obolibrary.org/obo/UBERON_0003532
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879	http://purl.obolibrary.org/obo/UBERON_0000014
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281	http://purl.obolibrary.org/obo/UBERON_0000014
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281	http://purl.obolibrary.org/obo/UBERON_0001416
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281	http://purl.obolibrary.org/obo/UBERON_0001419
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281	http://purl.obolibrary.org/obo/UBERON_0001511
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281	http://purl.obolibrary.org/obo/UBERON_0001554
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281	http://purl.obolibrary.org/obo/UBERON_0002097
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281	http://purl.obolibrary.org/obo/UBERON_0003532
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281	http://purl.obolibrary.org/obo/UBERON_0004263
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281	http://purl.obolibrary.org/obo/UBERON_0003531
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281	http://purl.obolibrary.org/obo/UBERON_0004262
http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02475	http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281	http://purl.obolibrary.org/obo/UBERON_0000014
